"date"	"samples"	"reads"	"bases"
"2011-05-19"	15	334272	60864442
"2011-05-20"	63	74566	12793831
"2011-05-21"	2	1128824	689724758
"2011-05-22"	5	2324	306776
"2011-05-23"	NA	NA	NA
"2011-05-24"	NA	NA	NA
"2011-05-25"	8	1617092	378162377
"2011-05-26"	2	669	173111
"2011-05-27"	NA	NA	NA
"2011-05-28"	NA	NA	NA
"2011-05-29"	NA	NA	NA
"2011-05-30"	212	310919	85567901
"2011-05-31"	NA	NA	NA
"2011-06-01"	2	40117	9398938
"2011-06-02"	NA	NA	NA
"2011-06-03"	NA	NA	NA
"2011-06-04"	NA	NA	NA
"2011-06-05"	NA	NA	NA
"2011-06-06"	NA	NA	NA
"2011-06-07"	32	0	0
"2011-06-08"	31	212989852	7669012944
"2011-06-09"	1	141141	31548740
"2011-06-10"	NA	NA	NA
"2011-06-11"	NA	NA	NA
"2011-06-12"	33	886111	438663419
"2011-06-13"	11	1935240	978436229
"2011-06-14"	50	219083821	7994716602
"2011-06-15"	5	2036060	215632969
"2011-06-16"	NA	NA	NA
"2011-06-17"	31	266396	69177515
"2011-06-18"	NA	NA	NA
"2011-06-19"	NA	NA	NA
"2011-06-20"	NA	NA	NA
"2011-06-21"	NA	NA	NA
"2011-06-22"	1	26061208	2814610464
"2011-06-23"	NA	NA	NA
"2011-06-24"	5	14462	7559054
"2011-06-25"	NA	NA	NA
"2011-06-26"	NA	NA	NA
"2011-06-27"	1	313837	73415805
"2011-06-28"	NA	NA	NA
"2011-06-29"	NA	NA	NA
"2011-06-30"	NA	NA	NA
"2011-07-01"	NA	NA	NA
"2011-07-02"	NA	NA	NA
"2011-07-03"	NA	NA	NA
"2011-07-04"	NA	NA	NA
"2011-07-05"	66	7394493	3762858432
"2011-07-06"	NA	NA	NA
"2011-07-07"	21	10965581	5127942767
"2011-07-08"	6	1706375	748873513
"2011-07-09"	NA	NA	NA
"2011-07-10"	NA	NA	NA
"2011-07-11"	NA	NA	NA
"2011-07-12"	3	391061	93209595
"2011-07-13"	2	348020	182255910
"2011-07-14"	12	25055	13060734
"2011-07-15"	NA	NA	NA
"2011-07-16"	NA	NA	NA
"2011-07-17"	3	1187875	310883079
"2011-07-18"	NA	NA	NA
"2011-07-19"	NA	NA	NA
"2011-07-20"	NA	NA	NA
"2011-07-21"	NA	NA	NA
"2011-07-22"	NA	NA	NA
"2011-07-23"	NA	NA	NA
"2011-07-24"	NA	NA	NA
"2011-07-25"	NA	NA	NA
"2011-07-26"	NA	NA	NA
"2011-07-27"	10	54225	21263178
"2011-07-28"	NA	NA	NA
"2011-07-29"	4	891922	219949342
"2011-07-30"	NA	NA	NA
"2011-07-31"	NA	NA	NA
"2011-08-01"	12	148857985	29771597000
"2011-08-02"	13	137343	70847276
"2011-08-03"	NA	NA	NA
"2011-08-04"	23	111315	61667712
"2011-08-05"	120	63294556	13394372122
"2011-08-06"	105	834568	347322813
"2011-08-07"	44	221821	123749307
"2011-08-08"	NA	NA	NA
"2011-08-09"	NA	NA	NA
"2011-08-10"	538	4524456	2221664600
"2011-08-11"	45	234598	127368163
"2011-08-12"	65	270323	146346135
"2011-08-13"	26	103256	55185190
"2011-08-14"	NA	NA	NA
"2011-08-15"	NA	NA	NA
"2011-08-16"	4	4433765	2192142744
"2011-08-17"	7	162710	91513330
"2011-08-18"	45	1694108	785798806
"2011-08-19"	353	1972525	1040364718
"2011-08-20"	NA	NA	NA
"2011-08-21"	NA	NA	NA
"2011-08-22"	NA	NA	NA
"2011-08-23"	64	10000	5667272
"2011-08-24"	NA	NA	NA
"2011-08-25"	56	672968	356117376
"2011-08-26"	NA	NA	NA
"2011-08-27"	1	1185987	607782832
"2011-08-28"	NA	NA	NA
"2011-08-29"	NA	NA	NA
"2011-08-30"	6	2043351	829855393
"2011-08-31"	65	23765322	11991576073
"2011-09-01"	NA	NA	NA
"2011-09-02"	NA	NA	NA
"2011-09-03"	NA	NA	NA
"2011-09-04"	NA	NA	NA
"2011-09-05"	NA	NA	NA
"2011-09-06"	16	101646	40579530
"2011-09-07"	85	381533	101161723
"2011-09-08"	NA	NA	NA
"2011-09-09"	11	2117533	858487251
"2011-09-10"	NA	NA	NA
"2011-09-11"	NA	NA	NA
"2011-09-12"	2	345926	110367998
"2011-09-13"	NA	NA	NA
"2011-09-14"	NA	NA	NA
"2011-09-15"	NA	NA	NA
"2011-09-16"	6	4470087	2410593898
"2011-09-17"	NA	NA	NA
"2011-09-18"	NA	NA	NA
"2011-09-19"	NA	NA	NA
"2011-09-20"	33	5496658	2568002406
"2011-09-21"	31	61095061	4398844392
"2011-09-22"	NA	NA	NA
"2011-09-23"	12	140130	74740735
"2011-09-24"	NA	NA	NA
"2011-09-25"	NA	NA	NA
"2011-09-26"	4	146113	69707801
"2011-09-27"	NA	NA	NA
"2011-09-28"	NA	NA	NA
"2011-09-29"	NA	NA	NA
"2011-09-30"	2	38932784	5917783168
"2011-10-01"	NA	NA	NA
"2011-10-02"	NA	NA	NA
"2011-10-03"	NA	NA	NA
"2011-10-04"	NA	NA	NA
"2011-10-05"	3	1300644	329766436
"2011-10-06"	84	1319850727	134672969480
"2011-10-07"	69	1834126783	441737427928
"2011-10-08"	NA	NA	NA
"2011-10-09"	NA	NA	NA
"2011-10-10"	14	786678070	155035458592
"2011-10-11"	NA	NA	NA
"2011-10-12"	7	108456557	23894012855
"2011-10-13"	3	791052450	156434656320
"2011-10-14"	7	21866674	3280001100
"2011-10-15"	4	131119026	29918345197
"2011-10-16"	NA	NA	NA
"2011-10-17"	NA	NA	NA
"2011-10-18"	NA	NA	NA
"2011-10-19"	12	190287	47907938
"2011-10-20"	NA	NA	NA
"2011-10-21"	NA	NA	NA
"2011-10-22"	NA	NA	NA
"2011-10-23"	NA	NA	NA
"2011-10-24"	NA	NA	NA
"2011-10-25"	NA	NA	NA
"2011-10-26"	NA	NA	NA
"2011-10-27"	NA	NA	NA
"2011-10-28"	NA	NA	NA
"2011-10-29"	NA	NA	NA
"2011-10-30"	NA	NA	NA
"2011-10-31"	NA	NA	NA
"2011-11-01"	2	1770155	851411833
"2011-11-02"	19	48827619	14844860902
"2011-11-03"	163	396917582	18329980376
"2011-11-04"	22	13608	5186309
"2011-11-05"	NA	NA	NA
"2011-11-06"	NA	NA	NA
"2011-11-07"	12	151458791	30454950615
"2011-11-08"	NA	NA	NA
"2011-11-09"	NA	NA	NA
"2011-11-10"	1	75105	31558849
"2011-11-11"	2	2056258	1110775933
"2011-11-12"	NA	NA	NA
"2011-11-13"	2	115975	51710931
"2011-11-14"	7	73103	29941824
"2011-11-15"	NA	NA	NA
"2011-11-16"	7	470848	198201635
"2011-11-17"	NA	NA	NA
"2011-11-18"	NA	NA	NA
"2011-11-19"	NA	NA	NA
"2011-11-20"	NA	NA	NA
"2011-11-21"	NA	NA	NA
"2011-11-22"	NA	NA	NA
"2011-11-23"	NA	NA	NA
"2011-11-24"	6	56203	29239395
"2011-11-25"	NA	NA	NA
"2011-11-26"	NA	NA	NA
"2011-11-27"	NA	NA	NA
"2011-11-28"	NA	NA	NA
"2011-11-29"	NA	NA	NA
"2011-11-30"	NA	NA	NA
"2011-12-01"	NA	NA	NA
"2011-12-02"	30	99693056	14561399587
"2011-12-03"	NA	NA	NA
"2011-12-04"	3	25127	10707563
"2011-12-05"	NA	NA	NA
"2011-12-06"	48	110741	33758944
"2011-12-07"	2	14825	1551739
"2011-12-08"	57	72608	35940150
"2011-12-09"	NA	NA	NA
"2011-12-10"	NA	NA	NA
"2011-12-11"	NA	NA	NA
"2011-12-12"	NA	NA	NA
"2011-12-13"	NA	NA	NA
"2011-12-14"	NA	NA	NA
"2011-12-15"	NA	NA	NA
"2011-12-16"	NA	NA	NA
"2011-12-17"	NA	NA	NA
"2011-12-18"	NA	NA	NA
"2011-12-19"	NA	NA	NA
"2011-12-20"	NA	NA	NA
"2011-12-21"	38	931050	405986757
"2011-12-22"	6	342014	163975367
"2011-12-23"	NA	NA	NA
"2011-12-24"	NA	NA	NA
"2011-12-25"	NA	NA	NA
"2011-12-26"	NA	NA	NA
"2011-12-27"	NA	NA	NA
"2011-12-28"	NA	NA	NA
"2011-12-29"	NA	NA	NA
"2011-12-30"	42	313018	169428816
"2011-12-31"	2	26485	11966114
